MNIST,rfBase,1,14.4190000000017,0.9564,48000,43200
MNIST,rfBase,1,14.5420000000013,0.9566,48000,43200
MNIST,rfBase,1,14.7160000000003,0.9574,48000,43200
MNIST,rfBase,1,14.523000000001,0.9593,48000,43200
MNIST,rfBase,1,14.3329999999987,0.9579,48000,43200
MNIST,rfBase,1,14.4150000000009,0.9557,48000,43200
MNIST,rfBase,1,14.3080000000009,0.9569,48000,48000
MNIST,rfBase,1,14.2789999999986,0.9594,48000,48000
MNIST,rfBase,1,14.2620000000024,0.9576,48000,48000
MNIST,rfBase,1,14.3250000000007,0.9581,48000,48000
MNIST,rfBase,1,14.0759999999973,0.9571,48000,48000
MNIST,rfBase,1,14.1739999999991,0.9564,48000,48000
MNIST,rfBase,1,14.3590000000004,0.9566,48000,48000
MNIST,rfBase,1,14.1610000000001,0.9553,48000,48000
MNIST,rfBase,1,14.1800000000003,0.9554,48000,48000
MNIST,rfBase,1,14.344000000001,0.9531,48000,48000
MNIST,rfBase,1,12.5569999999971,0.9569,54000,5400
MNIST,rfBase,1,12.5950000000012,0.9565,54000,5400
MNIST,rfBase,1,12.4789999999994,0.9578,54000,5400
MNIST,rfBase,1,12.5889999999999,0.9574,54000,5400
MNIST,rfBase,1,12.5679999999993,0.9565,54000,5400
MNIST,rfBase,1,12.5239999999976,0.9576,54000,5400
MNIST,rfBase,1,12.6119999999974,0.959,54000,5400
MNIST,rfBase,1,12.6550000000025,0.9565,54000,5400
MNIST,rfBase,1,12.4209999999985,0.9583,54000,5400
MNIST,rfBase,1,12.7909999999974,0.9579,54000,5400
MNIST,rfBase,1,13.4049999999988,0.9574,54000,10800
MNIST,rfBase,1,13.1160000000018,0.9572,54000,10800
MNIST,rfBase,1,13.1130000000012,0.9568,54000,10800
MNIST,rfBase,1,13.2960000000021,0.9564,54000,10800
MNIST,rfBase,1,13.4190000000017,0.9574,54000,10800
MNIST,rfBase,1,13.1440000000002,0.9564,54000,10800
MNIST,rfBase,1,13.1620000000003,0.958,54000,10800
MNIST,rfBase,1,13.25,0.9573,54000,10800
MNIST,rfBase,1,13.5420000000013,0.9585,54000,10800
MNIST,rfBase,1,13.1819999999971,0.9585,54000,10800
MNIST,rfBase,1,13.635000000002,0.9571,54000,16200
MNIST,rfBase,1,13.502999999997,0.9572,54000,16200
MNIST,rfBase,1,13.4150000000009,0.9565,54000,16200
MNIST,rfBase,1,13.4699999999975,0.9549,54000,16200
MNIST,rfBase,1,13.4470000000001,0.957,54000,16200
MNIST,rfBase,1,13.6859999999979,0.9562,54000,16200
MNIST,rfBase,1,13.6190000000024,0.9584,54000,16200
MNIST,rfBase,1,13.5339999999997,0.9581,54000,16200
MNIST,rfBase,1,13.5930000000008,0.9567,54000,16200
MNIST,rfBase,1,13.4779999999992,0.9558,54000,16200
MNIST,rfBase,1,13.9239999999991,0.9566,54000,21600
MNIST,rfBase,1,13.7540000000008,0.9584,54000,21600
MNIST,rfBase,1,13.8970000000008,0.9574,54000,21600
MNIST,rfBase,1,13.8210000000036,0.9589,54000,21600
MNIST,rfBase,1,13.8400000000001,0.9564,54000,21600
MNIST,rfBase,1,13.7799999999988,0.9564,54000,21600
MNIST,rfBase,1,13.5689999999995,0.9587,54000,21600
MNIST,rfBase,1,13.8189999999995,0.9584,54000,21600
MNIST,rfBase,1,13.788999999997,0.9588,54000,21600
MNIST,rfBase,1,13.880000000001,0.9571,54000,21600
MNIST,rfBase,1,13.9509999999973,0.956,54000,27000
MNIST,rfBase,1,13.9900000000016,0.956,54000,27000
MNIST,rfBase,1,13.8939999999966,0.9566,54000,27000
MNIST,rfBase,1,14.0760000000009,0.9592,54000,27000
MNIST,rfBase,1,13.7959999999985,0.9564,54000,27000
MNIST,rfBase,1,13.8610000000008,0.9557,54000,27000
MNIST,rfBase,1,13.9599999999991,0.959,54000,27000
MNIST,rfBase,1,13.9060000000027,0.9565,54000,27000
MNIST,rfBase,1,14.0590000000011,0.9573,54000,27000
MNIST,rfBase,1,13.6790000000001,0.9579,54000,27000
MNIST,rfBase,1,13.9709999999977,0.9596,54000,32400
MNIST,rfBase,1,14.0830000000024,0.9594,54000,32400
MNIST,rfBase,1,14.0099999999984,0.9577,54000,32400
MNIST,rfBase,1,13.9490000000005,0.9588,54000,32400
MNIST,rfBase,1,14.0280000000021,0.9583,54000,32400
MNIST,rfBase,1,14.0139999999992,0.9555,54000,32400
MNIST,rfBase,1,14.0849999999991,0.9569,54000,32400
MNIST,rfBase,1,14.0070000000014,0.958,54000,32400
MNIST,rfBase,1,14.1339999999982,0.955,54000,32400
MNIST,rfBase,1,13.8419999999969,0.9576,54000,32400
MNIST,rfBase,1,14.0869999999995,0.9581,54000,37800
MNIST,rfBase,1,14.0799999999981,0.9584,54000,37800
MNIST,rfBase,1,14.0360000000001,0.9573,54000,37800
MNIST,rfBase,1,14.104000000003,0.9553,54000,37800
MNIST,rfBase,1,14.3179999999993,0.958,54000,37800
MNIST,rfBase,1,14.1059999999998,0.9561,54000,37800
MNIST,rfBase,1,14.1779999999999,0.9598,54000,37800
MNIST,rfBase,1,14.0499999999993,0.9577,54000,37800
MNIST,rfBase,1,14.2719999999972,0.9573,54000,37800
MNIST,rfBase,1,14.3269999999975,0.956,54000,37800
MNIST,rfBase,1,14.2040000000015,0.9568,54000,43200
MNIST,rfBase,1,14.3629999999976,0.9571,54000,43200
MNIST,rfBase,1,14.2280000000028,0.96,54000,43200
MNIST,rfBase,1,14.143,0.9568,54000,43200
MNIST,rfBase,1,14.2259999999987,0.9573,54000,43200
MNIST,rfBase,1,14.1110000000008,0.9553,54000,43200
MNIST,rfBase,1,14.0930000000008,0.957,54000,43200
MNIST,rfBase,1,14.0590000000011,0.9587,54000,43200
MNIST,rfBase,1,14.1929999999993,0.9582,54000,43200
MNIST,rfBase,1,14.255000000001,0.957,54000,43200
MNIST,rfBase,1,14.143,0.9569,54000,48600
MNIST,rfBase,1,14.4579999999987,0.9593,54000,48600
MNIST,rfBase,1,14.3189999999995,0.9577,54000,48600
MNIST,rfBase,1,14.2080000000024,0.9586,54000,48600
MNIST,rfBase,1,14.2669999999998,0.9572,54000,48600
MNIST,rfBase,1,14.1460000000006,0.958,54000,48600
MNIST,rfBase,1,14.1059999999998,0.9568,54000,48600
MNIST,rfBase,1,14.369999999999,0.9552,54000,48600
MNIST,rfBase,1,14.2350000000006,0.9557,54000,48600
MNIST,rfBase,1,14.2289999999994,0.9569,54000,48600
MNIST,rfBase,1,14.3389999999999,0.9568,54000,54000
MNIST,rfBase,1,14.4369999999981,0.9574,54000,54000
MNIST,rfBase,1,14.2070000000022,0.9572,54000,54000
MNIST,rfBase,1,14.3319999999985,0.9556,54000,54000
MNIST,rfBase,1,14.1049999999996,0.9583,54000,54000
MNIST,rfBase,1,14.4290000000001,0.9601,54000,54000
MNIST,rfBase,1,14.1920000000027,0.9578,54000,54000
MNIST,rfBase,1,14.2459999999992,0.9594,54000,54000
MNIST,rfBase,1,14.3830000000016,0.9542,54000,54000
MNIST,rfBase,1,14.369999999999,0.9577,54000,54000
MNIST,rfBase,1,12.7030000000013,0.9559,60000,6000
MNIST,rfBase,1,12.6080000000002,0.9555,60000,6000
MNIST,rfBase,1,12.6949999999997,0.9556,60000,6000
MNIST,rfBase,1,12.612000000001,0.9567,60000,6000
MNIST,rfBase,1,12.5609999999979,0.958,60000,6000
MNIST,rfBase,1,12.7090000000026,0.9556,60000,6000
MNIST,rfBase,1,12.7829999999994,0.9581,60000,6000
MNIST,rfBase,1,12.7619999999988,0.9582,60000,6000
MNIST,rfBase,1,12.8790000000008,0.9565,60000,6000
MNIST,rfBase,1,12.7360000000008,0.9567,60000,6000
MNIST,rfBase,1,13.1669999999976,0.958,60000,12000
MNIST,rfBase,1,13.4700000000012,0.9538,60000,12000
MNIST,rfBase,1,13.2740000000013,0.9573,60000,12000
MNIST,rfBase,1,13.3509999999987,0.9575,60000,12000
MNIST,rfBase,1,13.273000000001,0.9588,60000,12000
MNIST,rfBase,1,13.4140000000007,0.959,60000,12000
MNIST,rfBase,1,13.4089999999997,0.9572,60000,12000
MNIST,rfBase,1,13.2530000000006,0.9569,60000,12000
MNIST,rfBase,1,13.3080000000009,0.9565,60000,12000
MNIST,rfBase,1,13.3220000000001,0.9577,60000,12000
MNIST,rfBase,1,13.5470000000023,0.9569,60000,18000
MNIST,rfBase,1,13.6470000000008,0.9546,60000,18000
MNIST,rfBase,1,13.7409999999982,0.9543,60000,18000
MNIST,rfBase,1,13.5270000000019,0.9576,60000,18000
MNIST,rfBase,1,13.5789999999979,0.957,60000,18000
MNIST,rfBase,1,13.6880000000019,0.9582,60000,18000
MNIST,rfBase,1,13.8230000000003,0.9581,60000,18000
MNIST,rfBase,1,13.7580000000016,0.9591,60000,18000
MNIST,rfBase,1,13.6749999999993,0.9572,60000,18000
MNIST,rfBase,1,13.5640000000021,0.9569,60000,18000
MNIST,rfBase,1,13.8290000000015,0.9546,60000,24000
MNIST,rfBase,1,13.7659999999996,0.958,60000,24000
MNIST,rfBase,1,13.7189999999973,0.9582,60000,24000
MNIST,rfBase,1,13.8050000000003,0.9568,60000,24000
MNIST,rfBase,1,13.7930000000015,0.9593,60000,24000
MNIST,rfBase,1,13.8600000000006,0.9563,60000,24000
MNIST,rfBase,1,13.9039999999986,0.9589,60000,24000
MNIST,rfBase,1,13.7960000000021,0.9585,60000,24000
MNIST,rfBase,1,13.6500000000015,0.9579,60000,24000
MNIST,rfBase,1,14.0429999999978,0.9575,60000,24000
MNIST,rfBase,1,13.880000000001,0.9583,60000,30000
MNIST,rfBase,1,13.8849999999984,0.9587,60000,30000
MNIST,rfBase,1,13.8359999999993,0.9604,60000,30000
MNIST,rfBase,1,14.0980000000018,0.9576,60000,30000
MNIST,rfBase,1,14.117000000002,0.9573,60000,30000
MNIST,rfBase,1,13.9350000000013,0.9577,60000,30000
MNIST,rfBase,1,13.851999999999,0.9569,60000,30000
MNIST,rfBase,1,14.0540000000001,0.9556,60000,30000
MNIST,rfBase,1,14.0950000000012,0.9553,60000,30000
MNIST,rfBase,1,13.9539999999979,0.9597,60000,30000
MNIST,rfBase,1,14.1779999999999,0.9556,60000,36000
MNIST,rfBase,1,14.0570000000007,0.9597,60000,36000
MNIST,rfBase,1,14.0870000000032,0.9585,60000,36000
MNIST,rfBase,1,14.0910000000003,0.9576,60000,36000
MNIST,rfBase,1,14.1389999999992,0.9567,60000,36000
MNIST,rfBase,1,14.0780000000013,0.9586,60000,36000
MNIST,rfBase,1,14.2929999999978,0.9584,60000,36000
MNIST,rfBase,1,14.1049999999996,0.9608,60000,36000
MNIST,rfBase,1,13.8820000000014,0.9563,60000,36000
MNIST,rfBase,1,14.1739999999991,0.9587,60000,36000
MNIST,rfBase,1,14.2820000000029,0.958,60000,42000
MNIST,rfBase,1,14.0939999999973,0.957,60000,42000
MNIST,rfBase,1,14.1619999999966,0.9585,60000,42000
MNIST,rfBase,1,14.2899999999972,0.9568,60000,42000
MNIST,rfBase,1,14.1409999999996,0.9577,60000,42000
MNIST,rfBase,1,14.1700000000019,0.9594,60000,42000
MNIST,rfBase,1,14.0339999999997,0.9553,60000,42000
MNIST,rfBase,1,14.2690000000002,0.9569,60000,42000
MNIST,rfBase,1,14.1159999999982,0.959,60000,42000
MNIST,rfBase,1,14.1669999999976,0.9588,60000,42000
MNIST,rfBase,1,14.3630000000012,0.9592,60000,48000
MNIST,rfBase,1,14.2510000000002,0.9558,60000,48000
MNIST,rfBase,1,14.3139999999985,0.9564,60000,48000
MNIST,rfBase,1,14.2489999999998,0.9566,60000,48000
MNIST,rfBase,1,14.3639999999978,0.9549,60000,48000
MNIST,rfBase,1,14.1880000000019,0.9569,60000,48000
MNIST,rfBase,1,14.3819999999978,0.9542,60000,48000
MNIST,rfBase,1,14.2880000000005,0.9573,60000,48000
MNIST,rfBase,1,14.232,0.959,60000,48000
MNIST,rfBase,1,14.1640000000007,0.9573,60000,48000
MNIST,rfBase,1,14.2430000000022,0.9567,60000,54000
MNIST,rfBase,1,14.3209999999999,0.9594,60000,54000
MNIST,rfBase,1,14.2740000000013,0.9573,60000,54000
MNIST,rfBase,1,14.3509999999987,0.9575,60000,54000
MNIST,rfBase,1,14.125,0.9573,60000,54000
MNIST,rfBase,1,14.5519999999997,0.957,60000,54000
MNIST,rfBase,1,14.2829999999994,0.9575,60000,54000
MNIST,rfBase,1,14.2620000000024,0.9572,60000,54000
MNIST,rfBase,1,14.2920000000013,0.957,60000,54000
MNIST,rfBase,1,14.3580000000002,0.9567,60000,54000
MNIST,rfBase,1,14.280999999999,0.9552,60000,60000
MNIST,rfBase,1,14.5310000000027,0.9594,60000,60000
MNIST,rfBase,1,14.5040000000008,0.9562,60000,60000
MNIST,rfBase,1,14.3090000000011,0.959,60000,60000
MNIST,rfBase,1,14.3809999999976,0.9548,60000,60000
MNIST,rfBase,1,14.1970000000001,0.9556,60000,60000
MNIST,rfBase,1,14.4129999999968,0.9548,60000,60000
MNIST,rfBase,1,14.2430000000022,0.9574,60000,60000
MNIST,rfBase,1,14.2510000000002,0.9548,60000,60000
MNIST,rfBase,1,14.2580000000016,0.9579,60000,60000
